id,NT_GER,NT_FG,NT_OBJ_FG,NT_DIS_FG,Categoria
5160,41.2,51.5,37.5,72.5,Pública
5170,36,45.7,37.5,58,Pública
5173,40.6,47.7,62.5,25.5,Pública
5179,45.7,85.9,87.5,83.5,Pública
5182,44.8,52.5,37.5,75,Pública
5185,50.1,77.3,87.5,62,Pública
5193,34.6,30,14.3,53.5,Pública
5194,27.9,31.8,28.6,36.5,Pública
5197,34.9,56.5,57.1,55.5,Pública
5199,44.5,42.8,71.4,0,Pública
5200,36.7,50.5,42.9,62,Pública
5201,40.7,27,28.6,24.5,Pública
5202,58.8,64.7,57.1,76,Pública
5204,30.2,44.4,14.3,89.5,Pública
5205,26.6,42.9,42.9,43,Pública
5206,41.9,34.3,57.1,0,Pública
5207,32.4,28.1,42.9,6,Pública
5208,61.5,69,71.4,65.5,Pública
5209,48.5,85.2,100,63,Pública
5210,37.1,57.3,42.9,79,Pública
5211,43.9,50.9,57.1,41.5,Pública
5212,32.1,39.7,57.1,13.5,Pública
5213,58.3,37.6,14.3,72.5,Pública
5215,42.8,57.7,42.9,80,Pública
5216,49.8,55.3,42.9,74,Pública
5218,43.3,40.1,42.9,36,Pública
5219,44.9,73.2,71.4,76,Pública
5221,68.5,79.4,71.4,91.5,Pública
5222,34.4,53.1,42.9,68.5,Pública
5224,45,58.4,71.4,39,Pública
5225,41.5,58.5,57.1,60.5,Pública
5226,55.1,44,28.6,67,Pública
5227,29.7,41.3,42.9,39,Pública
5229,38.2,35,28.6,44.5,Pública
5230,36.5,37.5,57.1,8,Pública
5231,36.5,40.1,42.9,36,Pública
5232,32.4,72.4,71.4,74,Pública
5233,31.9,40.7,42.9,37.5,Pública
5234,39,55.3,42.9,74,Pública
5236,43.2,54.1,42.9,71,Pública
5237,65.6,63.7,57.1,73.5,Pública
5238,62.3,54.3,42.9,71.5,Pública
5239,20,16.8,0,42,Pública
5241,39.6,55.7,57.1,53.5,Pública
5242,47,53.9,42.9,70.5,Pública
5243,40.5,68.7,57.1,86,Pública
5244,29.3,43.1,42.9,43.5,Pública
5245,37,52.7,42.9,67.5,Pública
5247,44.2,38,14.3,73.5,Pública
5249,40.7,64.9,57.1,76.5,Pública
5252,43.8,55.9,42.9,75.5,Pública
5253,27.5,19.8,14.3,28,Pública
5254,65.9,74,71.4,78,Pública
5256,23.1,25.7,42.9,0,Pública
5257,32.6,55.7,42.9,75,Pública
5259,38.1,39.7,42.9,35,Pública
5260,37.3,43.3,42.9,44,Pública
5261,10.3,25.7,42.9,0,Pública
5262,28.2,37.2,28.6,50,Pública
5263,17.2,22,0,55,Pública
5267,30.4,27.7,42.9,5,Pública
5271,56.8,60.7,57.1,66,Pública
5272,39.7,33.6,14.3,62.5,Pública
5273,31.4,39.7,42.9,35,Pública
5274,32.1,17.2,28.6,0,Pública
5275,48.4,59.9,57.1,64,Pública
5277,48.5,43.5,42.9,44.5,Pública
5278,21,39.7,42.9,35,Pública
5279,62.9,70.6,71.4,69.5,Pública
5281,32.7,31.6,14.3,57.5,Pública
5282,15,27.4,0,68.5,Pública
5285,33.9,52.7,42.9,67.5,Pública
5287,42.1,57.9,57.1,59,Pública
5289,63.5,68.6,71.4,64.5,Pública
5290,37.6,39,14.3,76,Pública
5291,62.3,71,71.4,70.5,Pública
5293,56.2,55.1,42.9,73.5,Pública
5296,30.2,25.8,14.3,43,Pública
5297,79,76.8,71.4,85,Pública
5298,60.3,43.5,57.1,23,Pública
5299,56,54.9,42.9,73,Pública
5301,47,72,71.4,73,Pública
5302,59.2,62.9,57.1,71.5,Pública
5303,25.5,20.2,28.6,7.5,Pública
5304,38.3,31.5,42.9,14.5,Pública
5307,65.7,71.2,71.4,71,Pública
5308,67.9,62,71.4,48,Pública
5309,36.6,36.7,42.9,27.5,Pública
5310,36.9,34.3,57.1,0,Pública
5311,35.3,49.3,42.9,59,Pública
5312,52.1,43.5,42.9,44.5,Pública
5313,68.4,77.8,85.7,66,Pública
5315,25,52.7,42.9,67.5,Pública
5316,27.5,33.6,14.3,62.5,Pública
5317,51.7,59.9,57.1,64,Pública
5319,50,48.3,42.9,56.5,Pública
5320,47.5,68,71.4,63,Pública
5321,42.5,49.8,28.6,81.5,Pública
5322,82.7,71.6,71.4,72,Pública
5324,21.3,17.2,28.6,0,Pública
5326,71.2,75.6,71.4,82,Pública
5327,42.7,80,85.7,71.5,Pública
5329,44.9,40,28.6,57,Pública
5330,34.1,50.1,42.9,61,Pública
5333,46.8,49.3,42.9,59,Pública
5335,37.3,45.3,42.9,49,Pública
5338,45.1,37.6,14.3,72.5,Pública
5340,57.9,68.6,71.4,64.5,Pública
5341,66.8,78.8,71.4,90,Pública
5342,67,70.2,71.4,68.5,Pública
5343,32.1,17.2,28.6,0,Pública
5344,48.9,65.1,57.1,77,Pública
5345,64.4,50.8,71.4,20,Pública
5346,22.7,22.4,14.3,34.5,Pública
5348,49.6,39.8,28.6,56.5,Pública
5352,58.5,68.2,71.4,63.5,Pública
5353,71.7,85,100,62.5,Pública
5354,25.8,25.7,42.9,0,Pública
5356,52.1,56.5,57.1,55.5,Pública
5358,15.1,13.6,0,34,Pública
5361,43.8,47.2,28.6,75,Pública
5362,23.9,37.8,28.6,51.5,Pública
5363,71.1,89.8,100,74.5,Pública
5367,20.9,45.2,25,75.5,Pública
5376,32.3,37.5,62.5,0,Pública
5377,45.8,79.1,87.5,66.5,Pública
5379,39.6,41.4,25,66,Pública
5383,39.3,36.4,25,53.5,Pública
5391,27.2,40.8,25,64.5,Pública
5392,27.4,44,25,72.5,Pública
5395,50.8,66.5,62.5,72.5,Pública
5396,18.9,38.3,37.5,39.5,Pública
5397,17.1,34.9,12.5,68.5,Pública
5398,45,56.8,50,67,Pública
5400,44.5,66.9,62.5,73.5,Pública
5401,30.7,32.3,12.5,62,Pública
5402,49.2,39.7,37.5,43,Pública
5403,42.3,66.7,62.5,73,Pública
5408,46.7,59.4,50,73.5,Pública
5409,34.4,23.4,0,58.5,Pública
5410,34.7,48.4,50,46,Pública
5411,37.1,15,25,0,Pública
5414,43.8,56.2,50,65.5,Pública
5415,36.3,42.7,37.5,50.5,Pública
5416,25.3,23.7,12.5,40.5,Pública
5417,36.9,33.4,25,46,Pública
5418,58.5,51.1,37.5,71.5,Pública
5420,16.9,19.7,12.5,30.5,Pública
5422,19.2,24.8,25,24.5,Pública
5424,54.6,66.9,62.5,73.5,Pública
5425,42.2,43.5,37.5,52.5,Pública
5426,28.8,37.9,37.5,38.5,Pública
5428,34.6,29.7,12.5,55.5,Pública
5429,37.2,60,50,75,Pública
5430,43.5,34,25,47.5,Pública
5431,32.9,25.1,12.5,44,Pública
5432,34.5,41.2,25,65.5,Pública
5434,27.8,52.2,50,55.5,Pública
5437,34.2,50.8,50,52,Pública
5438,49.7,65.1,62.5,69,Pública
5439,33.2,57,50,67.5,Pública
5440,31.7,46.5,37.5,60,Pública
5443,44.3,57.9,37.5,88.5,Pública
5445,26.5,27.1,12.5,49,Pública
5447,30.8,26.3,12.5,47,Pública
5450,32.6,41.7,37.5,48,Pública
5456,50.2,63.9,62.5,66,Pública
5460,26.4,37.5,12.5,75,Pública
5463,25,33.2,25,45.5,Pública
5465,38,34.8,25,49.5,Pública
5468,23.7,42.9,37.5,51,Pública
5471,24.3,25.4,25,26,Pública
5472,18.5,7.5,12.5,0,Pública
5476,45.5,43.6,25,71.5,Pública
5477,44.2,56.6,50,66.5,Pública
5478,26.3,38.7,37.5,40.5,Pública
5479,38.6,45.6,50,39,Pública
5480,38.7,41.7,37.5,48,Pública
5481,57.5,86,100,65,Pública
5482,42.4,46.1,37.5,59,Pública
5483,58.2,57.6,50,69,Pública
5484,36.9,55.6,50,64,Pública
5489,54.2,86.3,87.5,84.5,Pública
5495,75.3,78.2,75,83,Pública
5496,25,22.5,37.5,0,Pública
5498,34.6,52,50,55,Pública
5499,23.6,49.9,37.5,68.5,Pública
5500,36.1,62.9,62.5,63.5,Pública
5501,31.9,58.8,50,72,Pública
5502,23.9,28.9,37.5,16,Pública
5506,31.2,34.5,12.5,67.5,Pública
5507,49.9,55.8,50,64.5,Pública
5508,64.7,57.9,62.5,51,Pública
5509,30,36.6,25,54,Pública
5510,30.8,31.4,25,41,Pública
5512,38.3,59.2,50,73,Pública
5513,37.8,60.4,50,76,Pública
5514,30.5,22.5,37.5,0,Pública
5515,36.9,38.1,12.5,76.5,Pública
5516,39.5,55.4,50,63.5,Pública
5517,56,68.2,75,58,Pública
5520,28.9,49.7,37.5,68,Pública
5521,53,62.4,50,81,Pública
5523,34.8,58.9,37.5,91,Pública
5525,32.3,40.4,25,63.5,Pública
5527,46,45.8,50,39.5,Pública
5529,53.8,60.8,50,77,Pública
5530,37.7,33.6,25,46.5,Pública
5531,56.8,75.6,75,76.5,Pública
5532,44.6,45,75,0,Pública
5533,44,38.1,37.5,39,Pública
5534,51.4,47.1,37.5,61.5,Pública
5535,46,36.2,25,53,Pública
5536,44.9,63,75,45,Pública
5537,45.2,51.2,50,53,Pública
5538,39.2,42.7,37.5,50.5,Pública
5539,43.6,50.9,62.5,33.5,Pública
5540,41.7,52.9,37.5,76,Pública
5541,49.3,64.1,62.5,66.5,Pública
5542,55.1,68.7,62.5,78,Pública
5543,33.1,40.7,37.5,45.5,Pública
5544,28.3,48.2,25,83,Pública
5545,46.6,51.4,50,53.5,Pública
5546,42.6,60.8,75,39.5,Pública
5547,59.7,66.1,87.5,34,Pública
5548,48.4,37.5,62.5,0,Pública
5549,34.6,44.4,25,73.5,Pública
5550,30.1,55.4,50,63.5,Pública
5551,43.3,55.4,50,63.5,Pública
5552,53.6,48.3,37.5,64.5,Pública
5553,33,30,50,0,Pública
5554,41.2,60.5,62.5,57.5,Pública
5555,51.6,46.7,37.5,60.5,Pública
5556,54.5,58.3,62.5,52,Pública
5557,43.3,43.6,50,34,Pública
5558,38.8,48.5,37.5,65,Pública
5559,58.3,57.6,50,69,Pública
5560,48.7,59.9,37.5,93.5,Pública
5561,53.6,52.8,50,57,Pública
5563,58.5,55.4,50,63.5,Pública
5564,48.8,64.8,75,49.5,Pública
5565,59.5,55,50,62.5,Pública
5566,54,52.5,62.5,37.5,Pública
5567,30,7.5,12.5,0,Pública
5568,47.8,72.5,62.5,87.5,Pública
5569,37.9,43.5,37.5,52.5,Pública
5570,35.8,44.6,25,74,Pública
5571,53.2,52.3,37.5,74.5,Pública
5572,55.3,62.8,50,82,Pública
5573,55.3,73.4,75,71,Pública
5574,56.6,63,50,82.5,Pública
5575,29.3,36.2,25,53,Pública
5576,56.8,74.6,75,74,Pública
5577,36,56.8,50,67,Pública
5578,28.9,41.3,37.5,47,Pública
5579,33.1,41.7,37.5,48,Pública
5580,42.9,44.7,37.5,55.5,Pública
5581,37.4,55,50,62.5,Pública
5582,33.2,43.3,37.5,52,Pública
5583,48.4,35.3,37.5,32,Pública
5584,26.2,23.6,25,21.5,Pública
5585,44.8,74,75,72.5,Pública
5586,26,65.7,62.5,70.5,Pública
5587,48.2,54.8,50,62,Pública
5588,32.9,60.2,50,75.5,Pública
5589,22.4,22.5,37.5,0,Pública
5590,38.8,52.4,50,56,Pública
5591,36.3,39.4,25,61,Pública
5592,24.7,51.5,37.5,72.5,Pública
5593,43.2,62.3,62.5,62,Pública
5594,43.6,69.5,62.5,80,Pública
5595,36.1,39.5,12.5,80,Pública
5596,26.2,38.6,25,59,Pública
5597,33.1,58.2,50,70.5,Pública
5598,46.8,66.4,50,91,Pública
5599,24.3,62.6,50,81.5,Pública
5600,30.8,60.2,50,75.5,Pública
5601,28.6,63.9,62.5,66,Pública
5602,23.6,48.5,37.5,65,Pública
5603,53.8,58.4,50,71,Pública
5604,13.4,27.9,12.5,51,Pública
5605,24,67.3,62.5,74.5,Pública
5606,23.4,42.6,25,69,Pública
5607,29.1,65.3,62.5,69.5,Pública
5608,44,68.1,62.5,76.5,Pública
5609,26.4,37,25,55,Pública
5610,42.9,51.7,37.5,73,Pública
5611,47.2,76.9,87.5,61,Pública
5612,27,43.6,25,71.5,Pública
5613,37.2,42.2,25,68,Pública
5614,44.3,66.9,62.5,73.5,Pública
5615,32.4,43,25,70,Pública
5616,26.9,52.5,37.5,75,Pública
5617,45.3,68.7,62.5,78,Pública
5618,55.7,81.8,75,92,Pública
5619,43.7,64.3,62.5,67,Pública
5620,42.6,73.4,75,71,Pública
5621,27.9,42.5,37.5,50,Pública
5622,30.7,38.8,50,22,Pública
5623,28,26.9,12.5,48.5,Pública
5624,54,59.2,50,73,Pública
5625,26.1,15,25,0,Pública
5626,32,63.5,62.5,65,Pública
5627,32.7,50.8,50,52,Pública
5628,44.6,62.4,50,81,Pública
5629,49,64.8,50,87,Pública
5630,50.5,75.4,75,76,Pública
5631,49.2,57.3,62.5,49.5,Pública
5633,35.8,23.5,37.5,2.5,Pública
5634,33,51,50,52.5,Pública
5635,40.4,63,50,82.5,Pública
5636,49.6,76.8,75,79.5,Pública
5637,44.6,56.1,37.5,84,Pública
5639,17.8,47.9,37.5,63.5,Pública
5640,47.3,73,75,70,Pública
5641,57.3,65.5,62.5,70,Pública
5642,49.2,69.3,62.5,79.5,Pública
5643,21.9,7.5,12.5,0,Pública
5644,35.1,57.9,37.5,88.5,Pública
5645,51.3,55.8,50,64.5,Pública
5646,44.9,75,75,75,Pública
5647,45,60.2,50,75.5,Pública
5648,36.5,71.4,75,66,Pública
5649,36.7,50.7,62.5,33,Pública
5650,31.2,35.8,25,52,Pública
5651,40,51,25,90,Pública
5652,56.7,78.9,87.5,66,Pública
5653,43.1,56.2,75,28,Pública
5654,37.4,66.3,62.5,72,Pública
5655,26.1,80.3,87.5,69.5,Pública
5656,40,60.2,50,75.5,Pública
5657,52.5,70.3,62.5,82,Pública
5658,50.3,64.5,62.5,67.5,Pública
5659,35.5,60.1,62.5,56.5,Pública
5660,69.1,89.6,100,74,Pública
5661,58.2,71.3,87.5,47,Pública
5662,51.7,69.4,75,61,Pública
5663,49.9,64.8,50,87,Pública
5664,49.3,54.5,62.5,42.5,Pública
5665,41.3,60.8,50,77,Pública
5666,49.1,78.1,87.5,64,Pública
5667,36,48.8,25,84.5,Pública
5668,33.5,52.4,50,56,Pública
5669,39.7,57.5,37.5,87.5,Pública
5670,26.1,27.4,25,31,Pública
5671,30.2,39.8,50,24.5,Pública
5672,45.3,59,50,72.5,Pública
5673,20.6,24.4,25,23.5,Pública
5674,33.7,41,25,65,Pública
5675,42.1,51.8,50,54.5,Pública
5676,39.6,55.9,62.5,46,Pública
5677,52.3,75.1,87.5,56.5,Pública
5678,55.7,78.2,75,83,Pública
5679,49.7,70.1,62.5,81.5,Pública
5680,37,49.3,62.5,29.5,Pública
5681,36.9,54.8,50,62,Pública
5682,45.6,60,75,37.5,Pública
5683,42.2,81.7,87.5,73,Pública
5684,37.9,67.1,62.5,74,Pública
5685,40.2,82.9,87.5,76,Pública
5686,33.3,73,75,70,Pública
5688,54.6,67.9,87.5,38.5,Pública
5689,32.4,76.2,75,78,Pública
5690,77.8,57.7,87.5,13,Pública
5691,60.1,77.4,75,81,Pública
5692,41.6,52.5,87.5,0,Pública
5693,41.1,72.4,75,68.5,Pública
5694,66.1,69.2,75,60.5,Pública
5695,42.2,45,75,0,Pública
5696,64.5,84.7,87.5,80.5,Pública
5697,66.1,75.2,75,75.5,Pública
5698,65.6,82.1,87.5,74,Pública
5699,56.9,75,75,75,Pública
5700,24.3,33.7,12.5,65.5,Pública
5701,27.5,54.6,50,61.5,Pública
5703,66.8,83.4,75,96,Pública
5704,39.8,52.6,50,56.5,Pública
5705,33.4,37.5,62.5,0,Pública
5706,68.2,86,100,65,Pública
5707,40.9,77.9,87.5,63.5,Pública
5708,12.8,0,0,0,Pública
5709,58,79.5,87.5,67.5,Pública
5710,60.1,61.1,62.5,59,Pública
5711,45.8,84.1,87.5,79,Pública
5712,35.6,37.5,62.5,0,Pública
5713,52.3,77.3,87.5,62,Pública
5714,31.3,68.2,75,58,Pública
5715,23,45.3,62.5,19.5,Pública
5716,59.6,52.5,87.5,0,Pública
5717,43.5,60.7,62.5,58,Pública
5718,58.6,65.6,75,51.5,Pública
5719,36.5,26.7,12.5,48,Pública
5720,34.8,22.5,37.5,0,Pública
5721,41,89.7,87.5,93,Pública
5722,29.7,47.3,37.5,62,Pública
5723,60.1,86.5,87.5,85,Pública
5724,44.9,37.2,25,55.5,Pública
5725,51.8,63.2,75,45.5,Pública
5726,46.5,70.9,62.5,83.5,Pública
5727,31.5,30,50,0,Pública
5728,38.4,7.5,12.5,0,Pública
5729,44.3,40,25,62.5,Pública
5730,27.9,29.8,25,37,Pública
5731,49.2,54.1,37.5,79,Pública
5732,31.9,0,0,0,Pública
5733,37.3,65.3,62.5,69.5,Pública
5734,57.1,60.9,62.5,58.5,Pública
5735,46.7,86.4,100,66,Pública
5736,45.4,65.4,50,88.5,Pública
5737,55.9,50.9,62.5,33.5,Pública
5738,44,40,25,62.5,Pública
5739,62,70.6,75,64,Pública
5740,23.7,60.1,62.5,56.5,Pública
5741,38.6,37.5,62.5,0,Pública
5742,60.3,74.8,75,74.5,Pública
5743,59.2,61.9,62.5,61,Pública
5744,42.8,64.8,50,87,Pública
5745,43.4,26.7,12.5,48,Pública
5746,53.7,82.2,100,55.5,Pública
5747,50.8,62.3,62.5,62,Pública
5748,56.8,87.5,87.5,87.5,Pública
5749,44.4,50.2,50,50.5,Pública
5750,37.3,34.4,25,48.5,Pública
5751,51.9,68.1,62.5,76.5,Pública
5752,39.7,50.7,62.5,33,Pública
5753,48.8,72,75,67.5,Pública
5754,62.6,51.5,62.5,35,Pública
5755,65.5,94.4,100,86,Pública
5756,48.2,65.1,62.5,69,Pública
5757,58.4,60,100,0,Pública
5758,62.5,63.9,62.5,66,Pública
5759,60.5,60.4,50,76,Pública
5760,53.9,65.1,62.5,69,Pública
5761,28.3,39.8,25,62,Pública
5762,68.2,68,75,57.5,Pública
5763,52,63.8,50,84.5,Pública
5764,32.6,60,50,75,Pública
5765,55.2,72.3,62.5,87,Pública
5766,46.5,73.6,75,71.5,Pública
5767,61.2,72.4,75,68.5,Pública
5768,44.5,60.2,50,75.5,Pública
5769,63,75.8,75,77,Pública
5770,50,74.6,75,74,Pública
5771,68.3,71.4,75,66,Pública
5773,52.6,64,75,47.5,Pública
5774,52.6,68.3,62.5,77,Pública
5775,57.9,74,75,72.5,Pública
5776,63.7,63.5,62.5,65,Pública
5777,32.3,49.6,25,86.5,Pública
5778,65.6,52.5,87.5,0,Pública
5779,62.3,68.2,50,95.5,Pública
5780,41.2,58.4,50,71,Pública
5781,54.6,41.2,25,65.5,Pública
5782,70,65.6,75,51.5,Pública
5783,45.1,53.5,62.5,40,Pública
5784,44.2,52.1,37.5,74,Pública
5785,31.4,52.7,37.5,75.5,Pública
5786,65.1,56.9,62.5,48.5,Pública
5787,63.3,74.6,100,36.5,Pública
5788,55.8,78.7,87.5,65.5,Pública
5789,59.1,57.1,62.5,49,Pública
5790,48.1,62.6,50,81.5,Pública
5791,57.6,54.8,50,62,Pública
5792,37.8,58,50,70,Pública
5794,57.8,75,75,75,Pública
5795,66.9,86.1,87.5,84,Pública
5796,50.3,66.2,75,53,Pública
5797,50.1,54.8,50,62,Pública
5798,52.1,50.3,62.5,32,Pública
5799,26.9,58,50,70,Pública
5800,56.5,54.2,50,60.5,Pública
5801,56.3,72.6,75,69,Pública
5802,48.6,57.1,37.5,86.5,Pública
5803,34.9,52.7,37.5,75.5,Pública
5804,46.2,69.8,75,62,Pública
5805,50.1,58.6,50,71.5,Pública
5806,47.4,83.4,75,96,Pública
5807,44.4,64,50,85,Pública
5808,45.6,59.9,62.5,56,Pública
5809,58.7,74.1,62.5,91.5,Pública
5810,32.4,45,75,0,Pública
5811,53,64.8,75,49.5,Pública
5812,57,41.2,25,65.5,Pública
5813,56.9,73.8,75,72,Pública
5814,62.1,61.9,62.5,61,Pública
5815,47.1,68.6,50,96.5,Pública
5816,54.2,68.7,62.5,78,Pública
5817,29.2,38.8,25,59.5,Pública
5818,59.3,81.6,75,91.5,Pública
5819,51.4,69.8,75,62,Pública
5820,46.5,60.4,50,76,Pública
5821,45.1,71,75,65,Pública
5822,61.2,93.2,100,83,Pública
5823,64.8,71.8,75,67,Pública
5824,37.9,41,25,65,Pública
5825,57.2,54,50,60,Pública
5827,80.3,62.2,75,43,Pública
5829,32.6,41.9,37.5,48.5,Pública
5830,35.5,37.5,62.5,0,Pública
5832,43.6,58,50,70,Pública
5833,37.5,22.5,37.5,0,Pública
5834,55,46.9,37.5,61,Pública
5835,48.4,54.6,50,61.5,Pública
5836,27.1,38.7,37.5,40.5,Pública
5837,32.9,50.4,25,88.5,Pública
5839,34.2,55.1,37.5,81.5,Pública
5840,31.7,65.4,75,51,Pública
5841,55.2,78.4,75,83.5,Pública
5842,40,43.8,50,34.5,Pública
5843,11,32.7,37.5,25.5,Pública
5844,45.1,40.4,25,63.5,Pública
5846,39.1,52.1,37.5,74,Pública
5848,59.2,59.4,50,73.5,Pública
5849,41.4,65.8,75,52,Pública
5851,35.1,43.9,37.5,53.5,Pública
5852,50.7,52,50,55,Pública
5853,27.2,27.9,12.5,51,Pública
5854,38.4,37.5,62.5,0,Pública
5856,25.7,56,50,65,Pública
5857,46.2,30.8,25,39.5,Pública
5858,42.9,67.3,62.5,74.5,Pública
5859,52.5,48.6,50,46.5,Pública
5860,49.5,49.5,62.5,30,Pública
5861,45.4,53.9,37.5,78.5,Pública
5862,22.5,66.7,62.5,73,Pública
5863,56.8,42.3,37.5,49.5,Pública
5864,61.7,57.4,50,68.5,Pública
5865,41.4,40,25,62.5,Pública
5866,48.3,62.6,50,81.5,Pública
5867,37.5,33.5,37.5,27.5,Pública
5868,31.2,41.4,50,28.5,Pública
5869,45.9,79,75,85,Pública
5870,28.1,23.9,37.5,3.5,Pública
5872,29.8,57.8,50,69.5,Pública
5874,33.6,35.2,25,50.5,Pública
5875,35.3,42.3,37.5,49.5,Pública
5876,37.7,52.2,50,55.5,Pública
5877,49.4,61,50,77.5,Pública
5878,32.3,30.3,12.5,57,Pública
5880,29.4,40.2,25,63,Pública
5881,8.8,24,0,60,Pública
5882,22,54.7,62.5,43,Pública
5883,29.5,31.4,25,41,Pública
5885,30.3,76.6,75,79,Pública
5886,43.5,46.1,37.5,59,Pública
5887,24.6,28.8,25,34.5,Pública
5888,25,11.2,0,28,Pública
5889,41.2,43.4,50,33.5,Pública
5890,54,81.1,87.5,71.5,Pública
5891,35.2,37,50,17.5,Pública
5892,30,35.2,25,50.5,Pública
5893,48.6,57.4,75,31,Pública
5894,28.1,42.8,50,32,Pública
5895,22.2,26.4,0,66,Pública
5896,30.3,18.9,12.5,28.5,Pública
5897,30.2,39,25,60,Pública
5899,23.8,39.8,25,62,Pública
5900,37.1,69,75,60,Pública
5901,42,61.2,50,78,Pública
5902,29.9,43.2,25,70.5,Pública
5903,31.4,36.8,25,54.5,Pública
5904,52.2,72.3,62.5,87,Pública
5905,39,38.8,25,59.5,Pública
5906,38.3,69.6,75,61.5,Pública
5907,54.4,42.7,37.5,50.5,Pública
5909,61.5,85.7,87.5,83,Pública
5911,18.6,30,50,0,Pública
5914,52.8,70.4,75,63.5,Pública
5915,33.2,58.8,50,72,Pública
5916,38.3,38.7,37.5,40.5,Pública
5917,31.8,39.2,25,60.5,Pública
5919,50.3,56,50,65,Pública
5920,34.8,43.7,37.5,53,Pública
5921,27.4,29,25,35,Pública
5922,32,49.2,50,48,Pública
5923,38.1,54.1,37.5,79,Pública
5924,40.9,53.9,37.5,78.5,Pública
5927,39.6,50.5,37.5,70,Pública
5929,41.7,45,75,0,Pública
5930,22.8,24.7,12.5,43,Pública
5931,57.1,56.4,50,66,Pública
5932,35,47.4,50,43.5,Pública
5933,23.2,29.3,12.5,54.5,Pública
5934,56.4,56.7,62.5,48,Pública
5935,41.4,30.1,37.5,19,Pública
5936,36.3,41,25,65,Pública
5937,48.2,45.7,37.5,58,Pública
5938,35.4,38.8,50,22,Pública
5939,56.8,37.5,62.5,0,Pública
5941,33.1,19.1,12.5,29,Pública
5943,30.5,22.5,37.5,0,Pública
5944,37,33.8,25,47,Pública
5945,33.9,40.1,37.5,44,Pública
5946,28.5,28.9,12.5,53.5,Pública
5948,33.9,55.3,37.5,82,Pública
5950,38.4,43.6,25,71.5,Pública
5951,37.9,56.7,62.5,48,Pública
5952,57.5,15,25,0,Pública
5953,35.4,64,50,85,Pública
5954,22.8,30.7,12.5,58,Pública
5955,32.5,37.5,37.5,37.5,Pública
5956,13.9,37.7,12.5,75.5,Pública
5957,74.1,82.3,87.5,74.5,Pública
5958,39.9,49.9,37.5,68.5,Pública
5959,22.3,22.6,25,19,Pública
5962,29.3,57.8,50,69.5,Pública
5964,50.6,53.5,37.5,77.5,Pública
5965,52.3,67.7,62.5,75.5,Pública
5966,25.6,22.7,12.5,38,Pública
5968,41.7,67,75,55,Pública
5969,25.8,35.2,25,50.5,Pública
5970,23.1,28.3,12.5,52,Pública
5971,61.4,67.7,62.5,75.5,Pública
5973,15.3,22.9,12.5,38.5,Pública
5976,41.8,41.2,25,65.5,Pública
5979,24.6,43.3,37.5,52,Pública
5981,44.9,38.8,25,59.5,Pública
5982,35.9,37.5,62.5,0,Pública
5983,38.5,35.3,12.5,69.5,Pública
5984,59.7,61.5,62.5,60,Pública
5985,52.2,60.4,50,76,Pública
5987,51.1,45,75,0,Pública
5988,29.2,31.7,37.5,23,Pública
5989,47.8,50.4,50,51,Pública
5990,56.1,59.1,62.5,54,Pública
5991,19.7,15,25,0,Pública
5992,50.3,57,75,30,Pública
5995,34.5,50.2,50,50.5,Pública
5996,19.7,15,25,0,Pública
5997,36.6,50.9,37.5,71,Pública
5998,37,32.8,25,44.5,Pública
5999,53.4,62.5,62.5,62.5,Pública
6000,34.1,33.5,12.5,65,Pública
6001,27.7,15,25,0,Pública
6002,40.8,35.6,25,51.5,Pública
6003,36.4,53.3,37.5,77,Pública
6004,56.8,44,25,72.5,Pública
6005,56.9,73,75,70,Pública
6006,23.5,30,50,0,Pública
6007,47.3,52.9,37.5,76,Pública
6008,41,22.5,37.5,0,Pública
6009,44.2,59.9,62.5,56,Pública
6010,22.1,40.2,25,63,Pública
6011,38.2,18,0,45,Pública
6012,35.1,58.4,50,71,Pública
6013,41.2,52.5,37.5,75,Pública
6014,41,62.4,75,43.5,Pública
6015,32.6,51.9,37.5,73.5,Pública
6016,41.7,41.1,37.5,46.5,Pública
6017,47,59.2,50,73,Pública
6020,32.3,47.7,37.5,63,Pública
6022,20.5,37.5,37.5,37.5,Pública
6023,48.2,63.6,50,84,Pública
6024,44.6,41.6,25,66.5,Pública
6025,49.4,71.7,62.5,85.5,Pública
6027,49.4,59.3,62.5,54.5,Pública
6032,30.6,26.8,25,29.5,Pública
6034,34.3,48.5,62.5,27.5,Pública
6036,44,75.3,62.5,94.5,Pública
6037,37.6,40.5,37.5,45,Pública
6039,59,65.3,87.5,32,Pública
6041,64.1,70.6,75,64,Pública
6042,35.6,59.5,37.5,92.5,Pública
6043,38.8,30.2,0,75.5,Pública
6044,68.3,63.2,50,83,Pública
6045,45.3,53.1,37.5,76.5,Pública
6046,60.3,67,75,55,Pública
6047,61.2,62.8,50,82,Pública
6048,47.8,60,50,75,Pública
6049,55.2,49.5,37.5,67.5,Pública
6050,28.6,25.7,42.9,0,Pública
6051,50.2,62.3,42.9,91.5,Pública
6052,29.2,32.2,14.3,59,Pública
6053,59.2,52.4,71.4,24,Pública
6054,42.2,57.1,57.1,57,Pública
6055,47.7,42.4,28.6,63,Pública
6056,58,68.2,71.4,63.5,Pública
6057,51.6,72.6,85.7,53,Pública
6058,39,34.3,57.1,0,Pública
6059,64.2,79,71.4,90.5,Pública
